id,project_id,log_type,description,log_date,created_at
22a0b41c-1137-42ae-acc3-803ed8c65e64,aa077d41-d227-4008-a5cb-0416934c8e57,timeline_event,Estimate Created – Mar 19,2026-03-19 12:47:14.817141+00,2026-03-19 12:47:14.817141+00
662cf69e-a573-4f52-a64c-178b269364ad,aa077d41-d227-4008-a5cb-0416934c8e57,timeline_event,Estimate Created – Mar 19,2026-03-19 12:47:14.927232+00,2026-03-19 12:47:14.927232+00
223b5e92-a957-45e7-b901-ca3cdc069448,a09d3a89-3060-44e6-ad24-cca340f74925,timeline_event,Estimate Created – Mar 19,2026-03-19 12:47:47.762808+00,2026-03-19 12:47:47.762808+00
8195bfd3-8573-47e5-a489-8c5a358e39c0,a09d3a89-3060-44e6-ad24-cca340f74925,timeline_event,Initial Invoice Sent – Mar 19,2026-03-19 15:53:54.094434+00,2026-03-19 15:53:54.094434+00
3d27758a-132a-4d38-8b00-be0ef7f4fa39,a09d3a89-3060-44e6-ad24-cca340f74925,timeline_event,Initial Payment Received – Mar 23,2026-03-23 19:26:15.356956+00,2026-03-23 19:26:15.356956+00
f67fac21-62b5-4f7c-baae-374261089f45,a09d3a89-3060-44e6-ad24-cca340f74925,timeline_event,REV 00 Started – Mar 24,2026-03-24 15:13:18.880348+00,2026-03-24 15:13:18.880348+00
e9e45e7b-1929-4b4e-8290-fc1455216779,a09d3a89-3060-44e6-ad24-cca340f74925,timeline_event,REV 00 Preview Sent – Mar 24,2026-03-24 15:13:26.347563+00,2026-03-24 15:13:26.347563+00
