id,project_id,installment_type,amount_total,amount_paid,status,payment_method,stripe_fee_percent,net_received,payment_date,created_at,updated_at,value_brl,price_table,third_party_costs,payment_notes
de8f297c-c587-412e-b726-09ef55ad692a,158afd94-48b5-464b-85d3-7817a70cd787,Entry,0,0,paid,Stripe,0,0.00000000000000000000,2026-03-16,2026-03-16 12:14:43.284315+00,2026-03-16 12:14:43.284315+00,1.164,W/ Stripe (1.515),150,
b0454b8b-fe6a-4652-80be-b12bc5a149e5,158afd94-48b5-464b-85d3-7817a70cd787,Entry,0,0,paid,Stripe,0,0.00000000000000000000,2026-03-16,2026-03-16 12:14:43.457574+00,2026-03-16 12:14:43.457574+00,1.164,W/ Stripe (1.515),150,
d0fe82b4-9b34-41b0-94f5-079868585018,a080b904-a29b-46d6-8ace-59cc9f79f2a2,Entry Payment,125,125,paid,Bank Transfer,0,125.00000000000000000000,2026-03-18,2026-03-18 19:02:11.8156+00,2026-03-18 19:02:11.8156+00,,,0,Auto-generated from milestone: Entry Payment (50%)
1f0dc9f4-3158-4599-b262-ca2f43ae5823,a080b904-a29b-46d6-8ace-59cc9f79f2a2,Final Payment,125,125,paid,Bank Transfer,0,125.00000000000000000000,2026-03-18,2026-03-18 19:02:17.87614+00,2026-03-18 19:02:17.87614+00,,,0,Auto-generated from milestone: Final Payment (50%)
92360de7-478d-4502-a864-e41c612f6e77,a09d3a89-3060-44e6-ad24-cca340f74925,Entry Payment,140,140,paid,Bank Transfer,0,140.00000000000000000000,2026-03-23,2026-03-23 19:26:49.941282+00,2026-03-23 19:26:49.941282+00,,,0,Auto-generated from milestone: Entry Payment (50%)
